Country_Name,ISO, NormalizedLackofResilience ,Resilience_Index,Resilience_Rank,Vulnerability_Index,Vulnerability_Rank,Coping_Capacity_Index,Coping_Capacity_Rank
North Korea,PRK,1,-9999,-9999,-9999,-9999,-9999,-9999
Somalia,SOM,1,-9999,-9999,-9999,-9999,0.11,176
South Sudan,SSD,1,-9999,-9999,0.64,3,-9999,-9999
Sudan,SDN,1,0.28,165,0.66,1,0.21,174
Afghanistan,AFG,0.97,0.3,164,0.66,1,0.25,169
Yemen,YEM,0.96,0.31,163,0.63,4,0.25,169
Chad,TCD,0.94,0.32,161,0.6,8,0.24,171
"Congo, DRC",COD,0.94,0.32,161,0.6,8,0.24,171
Eritrea,ERI,0.92,0.34,160,0.54,18,0.21,174
Burundi,BDI,0.9,0.35,157,0.55,16,0.24,171
Haiti,HTI,0.9,0.35,157,0.58,11,0.27,168
Niger,NER,0.9,0.35,157,0.63,4,0.33,157
Central African Republic,CAF,0.89,0.36,156,0.58,11,0.29,167
Ethiopia,ETH,0.88,0.37,155,0.59,10,0.33,157
Mali,MLI,0.86,0.38,154,0.56,14,0.31,163
Guinea,GIN,0.85,0.39,149,0.54,18,0.32,162
Nigeria,NGA,0.85,0.39,149,0.61,6,0.38,143
Pakistan,PAK,0.85,0.39,149,0.61,6,0.38,143
Sierra Leone,SLE,0.85,0.39,149,0.55,16,0.33,157
Syria,SYR,0.85,0.39,149,0.53,24,0.3,164
Madagascar,MDG,0.83,0.4,147,0.51,33,0.3,164
Mauritania,MRT,0.83,0.4,147,0.56,14,0.36,149
Angola,AGO,0.82,0.41,144,0.52,28,0.34,154
Liberia,LBR,0.82,0.41,144,0.48,44,0.3,164
Mozambique,MOZ,0.82,0.41,144,0.52,28,0.34,154
Cameroon,CMR,0.81,0.42,139,0.53,24,0.36,149
Guinea-Bissau,GNB,0.81,0.42,139,0.49,39,0.33,157
Kenya,KEN,0.81,0.42,139,0.58,11,0.41,134
Myanmar,MMR,0.81,0.42,139,0.52,28,0.35,152
Togo,TGO,0.81,0.42,139,0.49,39,0.33,157
Djibouti,DJI,0.79,0.43,135,0.49,39,0.35,152
Iraq,IRQ,0.79,0.43,135,0.52,28,0.37,148
Papua New Guinea,PNG,0.79,0.43,135,0.5,36,0.36,149
Zimbabwe,ZWE,0.79,0.43,135,0.52,28,0.38,143
Bangladesh,BGD,0.78,0.44,130,0.53,24,0.4,137
Burkina Faso,BFA,0.78,0.44,130,0.54,18,0.42,128
Congo,COG,0.78,0.44,130,0.5,36,0.38,143
Tanzania,TZA,0.78,0.44,130,0.53,24,0.4,137
Uganda,UGA,0.78,0.44,130,0.54,18,0.42,128
Malawi,MWI,0.76,0.45,128,0.51,33,0.41,134
Rwanda,RWA,0.76,0.45,128,0.54,18,0.44,124
Cote d'Ivoire,CIV,0.75,0.46,126,0.49,39,0.4,137
Nepal,NPL,0.75,0.46,126,0.54,18,0.45,121
Benin,BEN,0.74,0.47,123,0.46,47,0.39,140
Equatorial Guinea,GNQ,0.74,0.47,123,0.41,62,0.34,154
The Gambia,GMB,0.74,0.47,123,0.45,52,0.38,143
Cambodia,KHM,0.72,0.48,121,0.46,47,0.41,134
Senegal,SEN,0.72,0.48,121,0.47,46,0.42,128
Comoros,COM,0.71,0.49,117,0.42,60,0.39,140
Guatemala,GTM,0.71,0.49,117,0.49,39,0.46,120
India,IND,0.71,0.49,117,0.51,33,0.48,112
Lesotho,LSO,0.71,0.49,117,0.41,62,0.39,140
Honduras,HND,0.69,0.5,114,0.45,52,0.44,124
Jordan,JOR,0.69,0.5,114,0.5,36,0.5,104
Tajikistan,TJK,0.69,0.5,114,0.43,57,0.42,128
Eswatini,SWZ,0.68,0.51,111,0.44,54,0.45,121
Turkmenistan,TKM,0.68,0.51,111,0.4,73,0.42,128
Zambia,ZMB,0.68,0.51,111,0.46,47,0.47,117
Laos,LAO,0.67,0.52,108,0.44,54,0.47,117
Lebanon,LBN,0.67,0.52,108,0.46,47,0.5,104
Libya,LBY,0.67,0.52,108,0.4,73,0.44,124
Algeria,DZA,0.65,0.53,105,0.41,62,0.47,117
Ghana,GHA,0.65,0.53,105,0.44,54,0.49,109
Sao Tome & Principe,STP,0.65,0.53,105,0.4,73,0.45,121
Iran,IRN,0.64,0.54,102,0.41,62,0.48,112
Uzbekistan,UZB,0.64,0.54,102,0.34,98,0.42,128
Venezuela,VEN,0.64,0.54,102,0.35,92,0.43,127
